TranscriptID,Label,prob,fold
XM_027391677.2,0,0.25382587,1
NM_001243987.1,0,0.35066798,1
XM_027388575.2,1,0.8509999,1
XM_027390668.2,0,0.52287585,1
XM_027388533.2,1,0.5280389,1
XM_035453121.1,0,0.16166855,1
XM_027392007.2,0,0.7174354,1
XM_027389598.2,1,0.8553817,1
XM_035453196.1,0,0.20016505,1
XM_035450988.1,1,0.8563033,1
XM_035453099.1,0,0.18111522,1
XM_027387384.1,0,0.15731835,1
XM_027395804.2,0,0.28346226,1
XM_035450335.1,0,0.18937746,1
XM_027388370.2,0,0.23795858,1
NM_001244267.1,1,0.82400393,1
NM_001246751.1,0,0.22988982,1
XM_027394982.2,0,0.78932303,1
XM_027394814.2,1,0.40834323,1
XM_027386861.2,0,0.28837407,1
XM_027393703.2,1,0.58762574,1
XM_027386863.2,0,0.4910557,1
XM_035452287.1,0,0.16878863,1
XM_027393611.2,0,0.42080414,1
NM_001244411.1,0,0.73688436,1
XM_027392514.2,1,0.8791171,1
XM_035453442.1,1,0.20499054,1
XM_027389475.2,1,0.36238375,1
XM_027392223.2,0,0.73005146,1
XM_027392243.2,0,0.86199486,1
XM_027386880.2,1,0.27448493,1
XM_027390385.2,0,0.24747954,1
XM_027391627.2,0,0.25649267,1
XM_027390951.2,1,0.6382189,1
XM_035452365.1,1,0.2704056,1
XM_027387336.2,1,0.6340332,1
XM_027388604.2,1,0.7019242,1
XM_035450920.1,1,0.26336798,1
XM_035451804.1,0,0.30361462,1
XM_027388965.2,0,0.5962879,1
XM_027394816.2,1,0.6663784,1
XM_027391963.2,1,0.8344894,1
XM_027387995.2,0,0.1884113,1
XM_027389855.2,1,0.7267888,1
XM_027392121.2,0,0.77506846,1
XM_027393687.2,1,0.49436006,1
XM_035452085.1,0,0.19159932,1
XM_027388723.2,1,0.6559322,1
XM_027392543.2,1,0.32313502,1
XM_027387484.2,1,0.7499963,1
XM_027388785.2,0,0.19820148,1
XM_027389330.2,0,0.1859644,1
XM_027395909.2,1,0.8308868,1
XM_035451714.1,0,0.82055855,1
XM_027393589.2,1,0.5240831,1
XM_027394260.2,0,0.19586039,1
XM_027386740.2,0,0.86613005,1
XM_027388225.2,0,0.14125559,1
XM_035452475.1,0,0.16559038,1
XM_027389159.2,0,0.27699637,1
XM_027390231.2,0,0.5620161,1
XM_035451074.1,0,0.39412308,1
XM_035452903.1,0,0.4354981,1
XM_027389523.2,1,0.8786674,1
XM_027389857.2,1,0.8828162,1
XM_027395707.2,0,0.8378979,1
XM_035451157.1,1,0.6224247,1
XM_027394072.2,1,0.52264476,1
XM_027387010.2,1,0.6752979,1
XM_035453001.1,1,0.17889228,1
XM_035452834.1,1,0.64538693,1
XM_027394417.2,1,0.6933926,1
XM_035453384.1,0,0.15892111,1
XM_027386944.2,0,0.24252775,1
XM_027395906.2,1,0.52236825,1
XM_027388442.2,1,0.8824284,1
XM_035450639.1,1,0.8698716,1
XM_027390423.2,0,0.8723472,1
XM_027395582.2,0,0.8742107,1
XM_027387792.2,1,0.8498855,1
XM_027390265.2,1,0.8239441,1
NM_001244027.1,1,0.19165273,1
XM_027394449.2,0,0.7297953,1
XM_027388525.2,1,0.8722499,1
XM_027390977.2,1,0.86188555,1
XM_035453289.1,0,0.15714973,1
XM_027391575.2,1,0.8802673,1
XM_035451679.1,0,0.7750754,1
XM_027387725.2,0,0.86570865,1
XM_027387544.2,1,0.73931944,1
XM_027390244.2,1,0.85818803,1
XM_027392566.2,0,0.8765584,1
XM_035452921.1,0,0.2955778,1
XM_027393353.2,1,0.8461866,1
XM_027395409.1,0,0.16436432,1
XM_027395258.2,0,0.83304787,1
XM_027386715.2,1,0.16701937,1
XM_035452628.1,0,0.16343127,1
XM_027395621.2,1,0.82688636,1
XM_027391215.2,1,0.8791073,1
XM_035453021.1,1,0.18006782,1
XM_035451016.1,0,0.23836614,1
XM_035451960.1,0,0.20389038,1
XM_027387877.1,0,0.6368774,1
XM_027391402.2,0,0.18052852,1
XM_027391401.2,0,0.18709767,1
XM_035450620.1,1,0.18143131,1
XM_027394445.2,0,0.18532738,1
XM_027391464.2,0,0.8593327,1
XM_035452015.1,0,0.69200546,1
XM_035450373.1,1,0.71597344,1
XM_027392492.2,1,0.8804269,1
XM_027394367.2,0,0.24235667,1
XM_027389182.2,1,0.85593474,1
XM_035453237.1,0,0.15883142,1
NM_001244044.1,0,0.19401956,1
XM_027388425.2,0,0.17708744,1
NM_001246771.1,1,0.8716053,1
XM_027390573.2,1,0.77316475,1
XM_027386694.2,0,0.12745813,1
XM_027393256.2,1,0.21077134,1
XM_027392233.2,1,0.8448044,1
XM_035451779.1,0,0.31257492,1
XM_035452886.1,0,0.1993262,1
XM_027394674.2,1,0.6090182,1
XM_027388244.2,1,0.87063,1
XM_035450488.1,1,0.7419693,1
XM_027390361.2,0,0.14753877,1
XM_027386966.2,1,0.87023926,1
XM_027386546.2,1,0.7892907,1
XM_035451614.1,0,0.15126833,1
XM_027393923.2,1,0.8794377,1
XM_035453019.1,0,0.16272914,1
XM_027390168.2,0,0.47561002,1
XM_027387492.2,0,0.1846501,1
XM_035451083.1,1,0.253634,1
XM_027386724.2,0,0.81774706,1
XM_027392088.2,1,0.87597734,1
XM_027388340.2,0,0.17253308,1
XM_027390465.2,0,0.84384537,1
XM_027390595.2,1,0.80644315,1
XM_027391655.2,1,0.8413588,1
XM_027387255.2,1,0.87705415,1
XM_027390311.2,1,0.55106485,1
XM_035452089.1,1,0.31292406,1
XM_027395690.2,1,0.28241807,1
XM_027393638.2,1,0.45106837,1
XM_027388387.2,0,0.4116276,1
XM_027389779.2,0,0.20545062,1
XM_027394890.2,1,0.86230886,1
XM_035451528.1,0,0.32490316,1
XM_027388392.2,0,0.6932956,1
XM_035451698.1,0,0.46239227,1
XM_027390139.2,0,0.8129331,1
XM_027392903.2,1,0.85759836,1
XM_027395711.2,0,0.20083323,1
XM_027387060.2,1,0.87456936,1
XM_027390927.2,1,0.86437374,1
XM_027386571.2,1,0.8812807,1
XM_035452880.1,0,0.2577318,1
XM_027386859.2,0,0.23794262,1
XM_027391458.2,0,0.19518109,1
XM_027394299.2,1,0.6769583,1
XM_027387013.2,1,0.8812621,1
XM_027388082.2,1,0.8366119,1
XM_027393689.2,0,0.15808716,1
XM_027390358.2,0,0.69244426,1
XM_027393199.2,0,0.7095252,1
XM_027392947.2,0,0.15628187,1
XM_027391961.2,0,0.6829545,1
XM_035452136.1,0,0.15175863,1
XM_027393444.2,0,0.561731,1
XM_027392964.2,0,0.6149431,1
XM_027390569.2,0,0.1832996,1
XM_027394711.2,1,0.83120394,1
XM_027393248.2,1,0.3152427,1
XM_027388612.2,1,0.63722485,1
XM_027391170.2,0,0.655319,1
XM_035453317.1,0,0.33685502,1
XM_035453416.1,0,0.13883811,1
XM_027392916.2,1,0.49955246,1
XM_027394348.2,1,0.47378388,1
XM_027388354.2,1,0.87807655,1
XM_027386540.2,1,0.79745173,1
XM_027395641.2,0,0.86715645,1
XM_027389465.2,0,0.18055819,1
XM_027395140.2,0,0.24523854,1
XM_035450533.1,1,0.17706893,1
XM_035451362.1,1,0.13446315,1
XM_027394401.2,0,0.1786351,1
XM_027389457.2,1,0.838978,1
XM_027387482.2,0,0.39952797,1
XM_027395479.2,0,0.20749463,1
XM_035451383.1,0,0.14355816,1
XM_027389555.2,1,0.8481457,1
XM_027395303.2,1,0.86444604,1
XM_027388822.2,1,0.72639745,1
NM_001246813.1,1,0.23246324,1
XM_027389296.2,0,0.31803775,1
XM_027393944.2,1,0.17327447,1
XM_035452861.1,1,0.18374139,1
XM_027390829.2,1,0.8749183,1
XM_027387185.2,1,0.80778164,1
XM_027390642.2,1,0.8660604,1
XM_027393306.2,1,0.4446442,1
XM_027387132.2,0,0.17890121,1
XM_027395367.2,1,0.8386245,1
XM_027388256.2,1,0.17451602,1
XM_027388255.2,0,0.36144483,1
XM_027393766.2,0,0.27737728,1
XM_027387648.2,0,0.82419944,1
XM_027395373.2,1,0.8709964,1
XM_035453309.1,0,0.29011652,1
XM_035452874.1,0,0.711554,1
XM_027386886.2,1,0.8413176,1
XM_027395318.2,1,0.33510396,1
XM_027388648.1,0,0.3402181,1
XM_035451195.1,0,0.1809774,1
XM_027390963.2,0,0.34868443,1
XM_027392616.2,1,0.8689941,1
XM_027395277.2,1,0.8471582,1
XM_035453344.1,0,0.17660321,1
XM_027391638.2,0,0.18976846,1
XM_027389597.2,0,0.1656164,1
XM_035452816.1,0,0.20338844,1
XM_027386752.2,0,0.32460123,1
XM_027391966.2,0,0.15102534,1
XM_027391333.2,1,0.8389376,1
XM_027392210.2,0,0.26027736,1
XM_035451006.1,1,0.87509346,1
XM_035451391.1,1,0.17835622,1
XM_027394724.2,1,0.7950405,1
XM_035450394.1,1,0.48250023,1
XM_035452445.1,0,0.7913987,1
XM_027393327.1,1,0.79614604,1
XM_027389958.2,0,0.17932281,1
XM_035450794.1,0,0.17233303,1
XM_027390684.2,1,0.1353077,1
XM_035453194.1,0,0.13778678,1
XM_027390266.2,0,0.88375366,1
XM_027388248.2,1,0.8577491,1
XM_027390748.2,1,0.22238246,1
XM_035453119.1,0,0.18180886,1
XM_027391608.2,0,0.23933803,1
XM_035452730.1,1,0.86479354,1
XM_027394015.2,0,0.31422693,1
XM_027389818.2,1,0.8781053,1
NM_001246770.1,0,0.17220913,1
XM_027395466.2,0,0.38289908,1
XM_027395467.2,0,0.16639683,1
XM_035451472.1,0,0.17446291,1
