TranscriptID,prob,Label
XM_027433065.2,0.65535617,1
XM_027430527.2,0.79630053,1
XM_035450071.1,0.30559427,0
XM_027431269.2,0.8437177,1
XM_027432979.2,0.54674256,1
XM_027432280.2,0.7230178,1
XM_035450060.1,0.5805125,1
XM_027430364.2,0.8243004,1
XM_035449980.1,0.83592814,1
XM_035450299.1,0.5587165,1
XM_035449804.1,0.24443285,0
XM_035449104.1,0.18253057,0
XM_027431769.2,0.16372299,0
XM_027433028.2,0.73731965,1
XM_035450072.1,0.14457378,0
XM_027431865.2,0.20918915,0
XM_035449487.1,0.18243217,0
XM_027432952.2,0.8501705,1
XM_035450245.1,0.21729243,0
XM_027431797.2,0.6219007,1
XM_035450230.1,0.3472522,0
XM_027430996.2,0.76488936,1
XM_027433543.2,0.87295866,1
XM_027433340.2,0.85710305,1
XM_027431718.2,0.28643903,0
XM_027430375.2,0.33885285,0
XM_027433560.2,0.7206911,1
NM_001244118.1,0.7218896,1
XM_027433289.2,0.36379373,0
XM_035449769.1,0.17137155,0
XM_027431776.2,0.23696287,0
XM_027430410.2,0.79428256,1
XM_027431421.2,0.7356249,1
XM_035449376.1,0.30378562,0
XM_027431444.2,0.82447493,1
XM_027432041.2,0.36671066,1
XM_027432442.2,0.4142131,1
XM_027432451.2,0.8664958,1
XM_027432810.2,0.8225319,1
XM_027433399.2,0.88820934,1
XM_027431085.1,0.17559472,0
XM_027430507.2,0.6279647,1
XM_035449298.1,0.79698175,1
XM_035449782.1,0.8275636,1
XM_035450077.1,0.17044146,0
XM_027431966.2,0.8862416,1
XM_027431747.2,0.16048545,0
XM_027433136.2,0.55313027,1
XM_027431059.2,0.79834217,1
XM_035450049.1,0.1453282,0
XM_027398686.2,0.8367027,1
XM_027431922.2,0.17139874,0
XM_027433930.2,0.7859021,1
XM_027432005.2,0.58737344,1
XM_035449790.1,0.6551398,1
XM_035449509.1,0.8104621,1
XM_035449143.1,0.16211244,0
XM_035449940.1,0.152155,0
XM_027433904.2,0.77882046,1
XM_027434222.2,0.455527,1
XM_035449726.1,0.16770892,0
XM_035449471.1,0.7126325,1
XM_035450036.1,0.1390244,0
XM_027431545.2,0.80091697,1
XM_027432594.2,0.29702482,0
XM_027430992.1,0.15878835,0
XM_027434389.1,0.7634654,1
XM_027431063.2,0.3563638,0
XM_027432928.1,0.1644957,0
XM_027433448.2,0.3521912,0
XM_035450197.1,0.18266897,0
XM_027430484.2,0.1820079,0
XM_035449490.1,0.1617777,0
XM_027432060.2,0.1598363,0
XM_027431923.2,0.16739145,0
XM_035449528.1,0.84144956,1
XM_027431198.2,0.8720129,1
XM_027432222.2,0.26058108,0
XM_027433328.2,0.84086674,1
XM_035449359.1,0.2598587,0
XM_027432684.2,0.14504169,0
XM_035449208.1,0.17767252,0
XM_035449508.1,0.24359486,0
XM_035449712.1,0.79315126,1
XM_035449536.1,0.32154626,0
XM_027432919.2,0.24898691,0
XM_027432831.2,0.2901556,0
XM_027431651.2,0.8361691,1
XM_035450306.1,0.3650416,0
XM_035449182.1,0.20239107,0
XM_027431802.2,0.62102807,1
XM_027431654.2,0.2896478,0
XM_035449454.1,0.17099309,0
XM_027432021.2,0.23949304,0
XM_035449456.1,0.15120597,0
XM_027430323.2,0.1522456,0
XM_027430341.2,0.8299201,1
XM_027430490.2,0.7385907,1
XM_035449498.1,0.4474122,1
XM_027430564.2,0.4347269,1
XM_027430607.1,0.24228284,0
XM_027430609.2,0.25218818,0
XM_027430627.2,0.18525693,0
XM_027430669.2,0.60552794,1
XM_027430670.2,0.70000917,1
XM_027430902.2,0.656969,1
XM_027430933.2,0.81448776,1
XM_027430944.2,0.6103391,1
XM_027430957.2,0.69487065,1
XM_035449197.1,0.22321217,0
XM_027431027.2,0.19142522,0
XM_027431130.2,0.174823,0
XM_027431210.2,0.47957096,1
XM_027431233.1,0.25830376,0
XM_027431247.2,0.32473302,0
XM_027431332.2,0.54137754,1
XM_035449211.1,0.76918286,1
XM_027431566.2,0.18790682,0
XM_027431571.2,0.15690465,0
XM_035449683.1,0.206956,0
XM_035449732.1,0.16590652,0
XM_035449731.1,0.13796447,0
XM_035449707.1,0.17493561,0
XM_035449713.1,0.14985716,0
XM_035449937.1,0.8273529,1
XM_027432540.2,0.3128271,0
XM_035450166.1,0.22544643,0
XM_027433411.2,0.1679543,0
XM_027431051.2,0.74622554,1
XM_035449144.1,0.14152493,0
XM_035449410.1,0.14768821,0
XM_035449455.1,0.16525875,0
XM_027431529.2,0.21054384,0
XM_027431854.2,0.75032693,1
XM_035449563.1,0.21613006,0
XM_027431098.2,0.18502554,0
XM_027433179.2,0.6504137,1
XM_027432918.2,0.8511831,1
XM_035450155.1,0.2766916,0
XM_035449637.1,0.17520835,0
XM_035450134.1,0.28068328,0
XM_035449462.1,0.15780246,0
XM_027433665.2,0.852269,1
XM_035450095.1,0.17672248,0
XM_027432508.2,0.72927505,1
XM_027431228.2,0.31042376,0
XM_027431060.2,0.71702445,1
XM_035449905.1,0.56427634,1
XM_027431013.2,0.28614756,0
XM_027431271.2,0.5727838,1
XM_027431946.2,0.8808757,1
XM_027430866.2,0.16790822,0
XM_027432883.2,0.38435268,1
XM_027431445.2,0.8062849,1
XM_027430290.2,0.525414,1
XM_027431379.1,0.13391522,0
XM_027432389.1,0.18271382,0
XM_027431868.2,0.51533115,1
XM_027430296.2,0.8772934,1
XM_027431727.2,0.60693896,1
XM_027432770.2,0.6213436,1
XM_027431811.2,0.86907375,1
XM_027432803.2,0.8273156,1
XM_027431751.2,0.7884423,1
XM_035449190.1,0.3507394,0
XM_027431152.2,0.31173885,0
XM_035450158.1,0.16370158,0
XM_027430920.2,0.8378256,1
XM_027430926.2,0.5295063,1
XM_027430567.2,0.77542317,1
XM_027433162.2,0.61998993,1
XM_027433621.2,0.61094934,1
XM_027433542.2,0.14047527,0
XM_027430550.2,0.2286723,0
XM_035449750.1,0.15340173,0
NM_001246799.1,0.17673488,0
XM_035449996.1,0.22031903,0
XM_035449663.1,0.17661993,0
XM_035449391.1,0.33691525,0
XM_035449684.1,0.862728,1
XM_027432405.1,0.46569008,1
XM_027430495.2,0.7307913,1
XM_035449709.1,0.14847136,0
XM_027431040.2,0.7965376,1
XM_035449088.1,0.6766731,1
NM_001246689.1,0.15080447,0
XM_027430667.2,0.53566587,1
NM_001256880.1,0.87059623,1
XM_027430442.2,0.76321936,1
XM_027430440.2,0.7336098,1
XM_027430437.2,0.6382061,1
XM_027430943.2,0.7544572,1
XM_027432421.2,0.62451655,1
XM_027433035.2,0.72699636,1
XM_035450115.1,0.7319139,1
NM_001244019.1,0.2939438,0
XM_035449541.1,0.15466373,0
XM_027433360.2,0.16328695,0
XM_035449752.1,0.1461806,0
XM_027431602.2,0.62828946,1
XM_035449761.1,0.21169758,0
XM_035449764.1,0.15348467,0
XM_027431772.2,0.84495115,1
XM_027433014.2,0.8393545,1
XM_027432068.2,0.75911504,1
XM_027433009.2,0.44728765,1
XM_027433524.2,0.6648377,1
XM_035449756.1,0.1741638,0
XM_027432872.2,0.39092618,1
XM_035449530.1,0.5780525,1
XM_027430681.2,0.6319543,1
XM_027431244.2,0.15212312,0
XM_027431420.2,0.7651922,1
XM_027432305.2,0.6686972,1
XM_027433585.2,0.13488558,0
XM_027433242.2,0.43236452,1
XM_035450231.1,0.8729865,1
XM_027433472.2,0.8924168,1
XM_027431855.2,0.7651361,1
XM_027430500.2,0.4322256,1
XM_035450195.1,0.4542323,1
XM_027431157.2,0.8184183,1
XM_027433389.2,0.8721142,1
XM_027430665.2,0.6911039,1
XM_035449374.1,0.5730515,1
