TranscriptID,predicted_probability,predicted_label
XM_027433065.2,0.5355549,1
XM_027430527.2,0.80722237,1
XM_035450071.1,0.55472577,1
XM_027431269.2,0.67939353,1
XM_027432979.2,0.54506123,1
XM_027432280.2,0.5661427,1
XM_035450060.1,0.56233203,1
XM_027430364.2,0.60891396,1
XM_035449980.1,0.80664223,1
XM_035450299.1,0.65959984,1
XM_035449804.1,0.12100752,0
XM_035449104.1,0.27864853,0
XM_027431769.2,0.18378282,0
XM_027433028.2,0.60790193,1
XM_035450072.1,0.32949662,0
XM_027431865.2,0.24851628,0
XM_035449487.1,0.34482536,0
XM_027432952.2,0.82309896,1
XM_035450245.1,0.24057588,0
XM_027431797.2,0.37979913,0
XM_035450230.1,0.34847906,0
XM_027430996.2,0.5867391,1
XM_027433543.2,0.8428502,1
XM_027433340.2,0.88800496,1
XM_027431718.2,0.2647642,0
XM_027430375.2,0.51636124,1
XM_027433560.2,0.5615778,1
NM_001244118.1,0.43891054,0
XM_027433289.2,0.29415086,0
XM_035449769.1,0.24655044,0
XM_027431776.2,0.21006706,0
XM_027430410.2,0.65200174,1
XM_027431421.2,0.779171,1
XM_035449376.1,0.39875585,0
XM_027431444.2,0.75200933,1
XM_027432041.2,0.3322812,0
XM_027432442.2,0.5757453,1
XM_027432451.2,0.8958775,1
XM_027432810.2,0.68218356,1
XM_027433399.2,0.9157523,1
XM_027431085.1,0.26411858,0
XM_027430507.2,0.5637678,1
XM_035449298.1,0.6365832,1
XM_035449782.1,0.86207163,1
XM_035450077.1,0.30151138,0
XM_027431966.2,0.9091989,1
XM_027431747.2,0.23882072,0
XM_027433136.2,0.53009844,1
XM_027431059.2,0.6248348,1
XM_035450049.1,0.18463345,0
XM_027398686.2,0.74711305,1
XM_027431922.2,0.24718055,0
XM_027433930.2,0.76499414,1
XM_027432005.2,0.55771726,1
XM_035449790.1,0.42257828,0
XM_035449509.1,0.4438893,0
XM_035449143.1,0.21393712,0
XM_035449940.1,0.15869871,0
XM_027433904.2,0.5725821,1
XM_027434222.2,0.6167501,1
XM_035449726.1,0.27557755,0
XM_035449471.1,0.4876113,0
XM_035450036.1,0.19731602,0
XM_027431545.2,0.76363575,1
XM_027432594.2,0.47793993,0
XM_027430992.1,0.18972781,0
XM_027434389.1,0.83182365,1
XM_027431063.2,0.41274866,0
XM_027432928.1,0.2594568,0
XM_027433448.2,0.45889568,0
XM_035450197.1,0.23432097,0
XM_027430484.2,0.2906295,0
XM_035449490.1,0.207058,0
XM_027432060.2,0.2136356,0
XM_027431923.2,0.123076305,0
XM_035449528.1,0.7960913,1
XM_027431198.2,0.86679304,1
XM_027432222.2,0.19761983,0
XM_027433328.2,0.835324,1
XM_035449359.1,0.066177025,0
XM_027432684.2,0.23600402,0
XM_035449208.1,0.27385885,0
XM_035449508.1,0.25635153,0
XM_035449712.1,0.67168725,1
XM_035449536.1,0.31932044,0
XM_027432919.2,0.3202197,0
XM_027432831.2,0.2975167,0
XM_027431651.2,0.8170675,1
XM_035450306.1,0.42875308,0
XM_035449182.1,0.31502882,0
XM_027431802.2,0.4783298,0
XM_027431654.2,0.47535992,0
XM_035449454.1,0.1299502,0
XM_027432021.2,0.22078395,0
XM_035449456.1,0.19163981,0
XM_027430323.2,0.17120722,0
XM_027430341.2,0.6834258,1
XM_027430490.2,0.46949297,0
XM_035449498.1,0.54269254,1
XM_027430564.2,0.6590837,1
XM_027430607.1,0.16716507,0
XM_027430609.2,0.34239462,0
XM_027430627.2,0.28760853,0
XM_027430669.2,0.4661064,0
XM_027430670.2,0.55095685,1
XM_027430902.2,0.44645023,0
XM_027430933.2,0.7061124,1
XM_027430944.2,0.51017797,1
XM_027430957.2,0.52979934,1
XM_035449197.1,0.2765485,0
XM_027431027.2,0.3785667,0
XM_027431130.2,0.17128964,0
XM_027431210.2,0.3923322,0
