TranscriptID,fold,Label,mlp_prob,transformer_prob,predicted_probability,predicted_label
XM_027391677.2,1,0,0.30188876,0.08979811,0.23189884549999998,0
NM_001243987.1,1,0,0.26183492,0.31863505,0.2805789629,0
XM_027388575.2,1,1,0.78738153,0.7802387,0.7850243961,1
XM_027390668.2,1,0,0.67814326,0.4792142,0.6124966702000001,1
XM_027388533.2,1,1,0.63927317,0.29108736,0.5243718527,1
XM_035453121.1,1,0,0.2054012,0.101676516,0.17117205428,0
XM_027392007.2,1,0,0.7703655,0.6710492,0.7375911210000001,1
XM_027389598.2,1,1,0.69450533,0.823864,0.7371936911,1
XM_035453196.1,1,0,0.21185169,0.1250851,0.1832187153,0
XM_035450988.1,1,1,0.8585035,0.7927364,0.836800357,1
XM_035453099.1,1,0,0.2790762,0.14020357,0.2332482321,0
XM_027387384.1,1,0,0.1995587,0.14029038,0.1800001544,0
XM_027395804.2,1,0,0.49260548,0.17429002,0.38756137820000003,0
XM_035450335.1,1,0,0.26538697,0.19945095,0.2436280834,0
XM_027388370.2,1,0,0.3387973,0.53401023,0.4032175669,0
NM_001244267.1,1,1,0.7274416,0.7379345,0.7309042570000001,1
NM_001246751.1,1,0,0.33598346,0.21544819,0.2962068209,0
XM_027394982.2,1,0,0.735441,0.54510486,0.6726300738,1
XM_027394814.2,1,1,0.49185553,0.27343488,0.4197767155,0
XM_027386861.2,1,0,0.25544494,0.09808291,0.20351547009999998,0
XM_027393703.2,1,1,0.47451687,0.3762157,0.4420774839,0
XM_027386863.2,1,0,0.59043163,0.511571,0.5644076221,1
XM_035452287.1,1,0,0.13119955,0.10727667,0.12330499959999999,0
XM_027393611.2,1,0,0.68248886,0.34029493,0.5695648631,1
NM_001244411.1,1,0,0.6695804,0.41684246,0.5861768798,1
XM_027392514.2,1,1,0.87691206,0.88790727,0.8805404793,1
XM_035453442.1,1,1,0.2460246,0.099481404,0.19766534532,0
XM_027389475.2,1,1,0.4455741,0.35164565,0.41457771149999995,0
XM_027392223.2,1,0,0.47953165,0.5686389,0.5089370424999999,1
XM_027392243.2,1,0,0.8303667,0.7622518,0.807888783,1
XM_027386880.2,1,1,0.26542684,0.2360749,0.2557406998,0
XM_027390385.2,1,0,0.2872668,0.22240953,0.2658639009,0
XM_027391627.2,1,0,0.39919686,0.21968219,0.33995701889999996,0
XM_027390951.2,1,1,0.35328102,0.543312,0.4159912434,0
XM_035452365.1,1,1,0.21995658,0.21644475,0.2187976761,0
