TranscriptID,mlp_prob,transformer_prob,predicted_probability,predicted_label
XM_027433065.2,0.5355549,0.28053,0.451396683,0
XM_027430527.2,0.80722237,0.71372163,0.7763671257999999,1
XM_035450071.1,0.55472577,0.2957564,0.46926587789999996,0
XM_027431269.2,0.67939353,0.8126011,0.7233520281,1
XM_027432979.2,0.54506123,0.30824155,0.46691073559999996,0
XM_027432280.2,0.5661427,0.49199858,0.5416751404,1
XM_035450060.1,0.56233203,0.21571115,0.4479471396,0
XM_027430364.2,0.60891396,0.5917397,0.6032464542,1
XM_035449980.1,0.80664223,0.6278821,0.7476513871,1
XM_035450299.1,0.65959984,0.32322782,0.5485970734000001,1
XM_035449804.1,0.12100752,0.12611473,0.12269289929999999,0
XM_035449104.1,0.27864853,0.1531663,0.2372393941,0
XM_027431769.2,0.18378282,0.10168996,0.1566921762,0
XM_027433028.2,0.60790193,0.5762538,0.5974580471000001,1
XM_035450072.1,0.32949662,0.091740295,0.25103703275,0
XM_027431865.2,0.24851628,0.10156802,0.2000233542,0
XM_035449487.1,0.34482536,0.17193617,0.2877719273,0
XM_027432952.2,0.82309896,0.748768,0.7985697432000001,1
XM_035450245.1,0.24057588,0.14903598,0.21036771299999998,0
XM_027431797.2,0.37979913,0.4688537,0.40918713809999996,0
XM_035450230.1,0.34847906,0.44135848,0.3791292686,0
XM_027430996.2,0.5867391,0.51817274,0.5641122011999999,1
XM_027433543.2,0.8428502,0.7076242,0.7982256200000001,1
XM_027433340.2,0.88800496,0.8129295,0.8632300582,1
XM_027431718.2,0.2647642,0.41311187,0.3137189311,0
XM_027430375.2,0.51636124,0.5132175,0.5153238058,1
XM_027433560.2,0.5615778,0.45101658,0.5250925974,1
NM_001244118.1,0.43891054,0.44948906,0.4424014516,0
XM_027433289.2,0.29415086,0.4098021,0.3323157692,0
XM_035449769.1,0.24655044,0.08365162,0.1927938294,0
XM_027431776.2,0.21006706,0.11877893,0.1799419771,0
XM_027430410.2,0.65200174,0.6679284,0.6572575378000001,1
XM_027431421.2,0.779171,0.67302257,0.7441420181,1
XM_035449376.1,0.39875585,0.29984286,0.36611456330000003,0
XM_027431444.2,0.75200933,0.58405584,0.6965846783,1
XM_027432041.2,0.3322812,0.24554655,0.3036587655,0
XM_027432442.2,0.5757453,0.4794147,0.5439562019999999,1
XM_027432451.2,0.8958775,0.8494116,0.880543753,1
XM_027432810.2,0.68218356,0.5536946,0.6397822032,1
XM_027433399.2,0.9157523,0.89969575,0.9104536384999999,1
XM_027431085.1,0.26411858,0.108399525,0.21273129185,0
XM_027430507.2,0.5637678,0.46415275,0.5308948335000001,1
