TranscriptID,predicted_probability,predicted_label
XM_027433065.2,0.28053,0
XM_027430527.2,0.71372163,1
XM_035450071.1,0.2957564,0
XM_027431269.2,0.8126011,1
XM_027432979.2,0.30824155,0
XM_027432280.2,0.49199858,0
XM_035450060.1,0.21571115,0
XM_027430364.2,0.5917397,1
XM_035449980.1,0.6278821,1
XM_035450299.1,0.32322782,0
XM_035449804.1,0.12611473,0
XM_035449104.1,0.1531663,0
XM_027431769.2,0.10168996,0
XM_027433028.2,0.5762538,1
XM_035450072.1,0.091740295,0
XM_027431865.2,0.10156802,0
XM_035449487.1,0.17193617,0
XM_027432952.2,0.748768,1
XM_035450245.1,0.14903598,0
XM_027431797.2,0.4688537,0
XM_035450230.1,0.44135848,0
XM_027430996.2,0.51817274,1
XM_027433543.2,0.7076242,1
XM_027433340.2,0.8129295,1
XM_027431718.2,0.41311187,0
XM_027430375.2,0.5132175,1
XM_027433560.2,0.45101658,0
NM_001244118.1,0.44948906,0
XM_027433289.2,0.4098021,0
XM_035449769.1,0.08365162,0
XM_027431776.2,0.11877893,0
XM_027430410.2,0.6679284,1
XM_027431421.2,0.67302257,1
XM_035449376.1,0.29984286,0
XM_027431444.2,0.58405584,1
XM_027432041.2,0.24554655,0
XM_027432442.2,0.4794147,0
XM_027432451.2,0.8494116,1
XM_027432810.2,0.5536946,1
XM_027433399.2,0.89969575,1
XM_027431085.1,0.108399525,0
XM_027430507.2,0.46415275,0
XM_035449298.1,0.78226167,1
XM_035449782.1,0.61683667,1
XM_035450077.1,0.111300126,0
XM_027431966.2,0.89842594,1
XM_027431747.2,0.08216909,0
XM_027433136.2,0.5322304,1
XM_027431059.2,0.74533117,1
XM_035450049.1,0.08164194,0
XM_027398686.2,0.6911646,1
XM_027431922.2,0.10326252,0
XM_027433930.2,0.65584147,1
XM_027432005.2,0.47348228,0
XM_035449790.1,0.48764643,0
XM_035449509.1,0.73935574,1
XM_035449143.1,0.10827488,0
XM_035449940.1,0.095400944,0
XM_027433904.2,0.7518722,1
XM_027434222.2,0.41469684,0
XM_035449726.1,0.11229448,0
XM_035449471.1,0.5235947,1
XM_035450036.1,0.114655875,0
XM_027431545.2,0.7345744,1
XM_027432594.2,0.31744534,0
XM_027430992.1,0.10492772,0
XM_027434389.1,0.3820374,0
XM_027431063.2,0.35086206,0
XM_027432928.1,0.097921096,0
XM_027433448.2,0.20868805,0
XM_035450197.1,0.10070386,0
XM_027430484.2,0.11845498,0
XM_035449490.1,0.09902208,0
XM_027432060.2,0.101154044,0
XM_027431923.2,0.08476713,0
XM_035449528.1,0.7557014,1
XM_027431198.2,0.83689994,1
XM_027432222.2,0.29260668,0
XM_027433328.2,0.81648475,1
XM_035449359.1,0.12086737,0
XM_027432684.2,0.09014971,0
XM_035449208.1,0.101070926,0
XM_035449508.1,0.15107225,0
XM_035449712.1,0.57664317,1
XM_035449536.1,0.40968227,0
XM_027432919.2,0.09911953,0
XM_027432831.2,0.29099658,0
XM_027431651.2,0.8206956,1
XM_035450306.1,0.12848294,0
XM_035449182.1,0.10277574,0
XM_027431802.2,0.17188273,0
XM_027431654.2,0.28554377,0
XM_035449454.1,0.12674767,0
XM_027432021.2,0.31186947,0
XM_035449456.1,0.13763896,0
XM_027430323.2,0.104868814,0
XM_027430341.2,0.64306056,1
XM_027430490.2,0.47285548,0
XM_035449498.1,0.37843108,0
XM_027430564.2,0.4066038,0
XM_027430607.1,0.118250534,0
XM_027430609.2,0.28507155,0
XM_027430627.2,0.10362272,0
XM_027430669.2,0.6258868,1
XM_027430670.2,0.56723845,1
XM_027430902.2,0.43044883,0
XM_027430933.2,0.84373295,1
XM_027430944.2,0.5444074,1
XM_027430957.2,0.7010741,1
XM_035449197.1,0.3173541,0
XM_027431027.2,0.17954576,0
XM_027431130.2,0.095864296,0
