TranscriptID,fold,Label,predicted_probability,predicted_label
XM_027391677.2,1,0,0.08979811,0
NM_001243987.1,1,0,0.31863505,0
XM_027388575.2,1,1,0.7802387,1
XM_027390668.2,1,0,0.4792142,0
XM_027388533.2,1,1,0.29108736,0
XM_035453121.1,1,0,0.101676516,0
XM_027392007.2,1,0,0.6710492,1
XM_027389598.2,1,1,0.823864,1
XM_035453196.1,1,0,0.1250851,0
XM_035450988.1,1,1,0.7927364,1
XM_035453099.1,1,0,0.14020357,0
XM_027387384.1,1,0,0.14029038,0
XM_027395804.2,1,0,0.17429002,0
XM_035450335.1,1,0,0.19945095,0
XM_027388370.2,1,0,0.53401023,1
NM_001244267.1,1,1,0.7379345,1
NM_001246751.1,1,0,0.21544819,0
XM_027394982.2,1,0,0.54510486,1
XM_027394814.2,1,1,0.27343488,0
XM_027386861.2,1,0,0.09808291,0
XM_027393703.2,1,1,0.3762157,0
XM_027386863.2,1,0,0.511571,1
XM_035452287.1,1,0,0.10727667,0
XM_027393611.2,1,0,0.34029493,0
NM_001244411.1,1,0,0.41684246,0
XM_027392514.2,1,1,0.88790727,1
XM_035453442.1,1,1,0.099481404,0
XM_027389475.2,1,1,0.35164565,0
XM_027392223.2,1,0,0.5686389,1
XM_027392243.2,1,0,0.7622518,1
XM_027386880.2,1,1,0.2360749,0
XM_027390385.2,1,0,0.22240953,0
XM_027391627.2,1,0,0.21968219,0
XM_027390951.2,1,1,0.543312,1
XM_035452365.1,1,1,0.21644475,0
XM_027387336.2,1,1,0.34578714,0
XM_027388604.2,1,1,0.64851034,1
XM_035450920.1,1,1,0.3051953,0
XM_035451804.1,1,0,0.57428664,1
XM_027388965.2,1,0,0.38012692,0
XM_027394816.2,1,1,0.37976095,0
XM_027391963.2,1,1,0.32363498,0
XM_027387995.2,1,0,0.14720231,0
XM_027389855.2,1,1,0.36432937,0
XM_027392121.2,1,0,0.53817,1
XM_027393687.2,1,1,0.2515534,0
XM_035452085.1,1,0,0.7740605,1
XM_027388723.2,1,1,0.49184602,0
XM_027392543.2,1,1,0.22448972,0
XM_027387484.2,1,1,0.33702105,0
XM_027388785.2,1,0,0.14610183,0
XM_027389330.2,1,0,0.33189636,0
XM_027395909.2,1,1,0.88586944,1
XM_035451714.1,1,0,0.51838374,1
XM_027393589.2,1,1,0.3188202,0
XM_027394260.2,1,0,0.15995942,0
XM_027386740.2,1,0,0.9135346,1
XM_027388225.2,1,0,0.09413214,0
XM_035452475.1,1,0,0.14161444,0
XM_027389159.2,1,0,0.24271542,0
XM_027390231.2,1,0,0.3776951,0
XM_035451074.1,1,0,0.33313814,0
XM_035452903.1,1,0,0.48384956,0
XM_027389523.2,1,1,0.86041623,1
XM_027389857.2,1,1,0.89144844,1
XM_027395707.2,1,0,0.6592845,1
XM_035451157.1,1,1,0.5996869,1
XM_027394072.2,1,1,0.4284413,0
XM_027387010.2,1,1,0.46041426,0
XM_035453001.1,1,1,0.14678171,0
XM_035452834.1,1,1,0.47228447,0
XM_027394417.2,1,1,0.47695866,0
XM_035453384.1,1,0,0.16933699,0
XM_027386944.2,1,0,0.3755745,0
XM_027395906.2,1,1,0.4777988,0
XM_027388442.2,1,1,0.733774,1
XM_035450639.1,1,1,0.6792017,1
XM_027390423.2,1,0,0.63018525,1
XM_027395582.2,1,0,0.843014,1
XM_027387792.2,1,1,0.74818116,1
