TranscriptID,Label,prob,fold
XM_027391677.2,0,0.27267867,1
NM_001243987.1,0,0.3309156,1
XM_027388575.2,1,0.83249015,1
XM_027390668.2,0,0.41436255,1
XM_027388533.2,1,0.38713112,1
XM_035453121.1,0,0.1590885,1
XM_027392007.2,0,0.6318293,1
XM_027389598.2,1,0.8331693,1
XM_035453196.1,0,0.19100566,1
XM_035450988.1,1,0.8338331,1
XM_035453099.1,0,0.18455216,1
XM_027387384.1,0,0.16900457,1
XM_027395804.2,0,0.26875895,1
XM_035450335.1,0,0.20111912,1
XM_027388370.2,0,0.23637185,1
NM_001244267.1,1,0.79518616,1
NM_001246751.1,0,0.23147644,1
XM_027394982.2,0,0.7200454,1
XM_027394814.2,1,0.38434908,1
XM_027386861.2,0,0.2975273,1
XM_027393703.2,1,0.49805287,1
XM_027386863.2,0,0.4053345,1
XM_035452287.1,0,0.16607083,1
XM_027393611.2,0,0.3699061,1
NM_001244411.1,0,0.64773864,1
XM_027392514.2,1,0.87156713,1
XM_035453442.1,1,0.22083895,1
XM_027389475.2,1,0.30804062,1
XM_027392223.2,0,0.6646265,1
XM_027392243.2,0,0.84347284,1
XM_027386880.2,1,0.26137614,1
XM_027390385.2,0,0.2468852,1
XM_027391627.2,0,0.24000053,1
XM_027390951.2,1,0.507888,1
XM_035452365.1,1,0.2618317,1
XM_027387336.2,1,0.50402343,1
XM_027388604.2,1,0.67913866,1
XM_035450920.1,1,0.25206733,1
XM_035451804.1,0,0.29378363,1
XM_027388965.2,0,0.49902344,1
XM_027394816.2,1,0.5579034,1
XM_027391963.2,1,0.760861,1
XM_027387995.2,0,0.19201696,1
XM_027389855.2,1,0.62530994,1
XM_027392121.2,0,0.7432644,1
XM_027393687.2,1,0.44266155,1
XM_035452085.1,0,0.1802716,1
XM_027388723.2,1,0.5811654,1
XM_027392543.2,1,0.28872195,1
XM_027387484.2,1,0.7004787,1
XM_027388785.2,0,0.19570771,1
XM_027389330.2,0,0.19089562,1
XM_027395909.2,1,0.8162329,1
XM_035451714.1,0,0.735096,1
XM_027393589.2,1,0.4728067,1
XM_027394260.2,0,0.19739102,1
XM_027386740.2,0,0.8405623,1
XM_027388225.2,0,0.13848037,1
XM_035452475.1,0,0.17560035,1
XM_027389159.2,0,0.28068843,1
XM_027390231.2,0,0.49696264,1
XM_035451074.1,0,0.3491342,1
XM_035452903.1,0,0.48062226,1
XM_027389523.2,1,0.86805165,1
XM_027389857.2,1,0.87678754,1
XM_027395707.2,0,0.79416925,1
XM_035451157.1,1,0.47134712,1
XM_027394072.2,1,0.45645672,1
XM_027387010.2,1,0.54402137,1
XM_035453001.1,1,0.18015866,1
XM_035452834.1,1,0.49117196,1
XM_027394417.2,1,0.62922955,1
XM_035453384.1,0,0.15449412,1
XM_027386944.2,0,0.235508,1
XM_027395906.2,1,0.4722357,1
XM_027388442.2,1,0.87529296,1
XM_035450639.1,1,0.85541546,1
XM_027390423.2,0,0.8533064,1
XM_027395582.2,0,0.8562274,1
XM_027387792.2,1,0.80451137,1
XM_027390265.2,1,0.7722448,1
NM_001244027.1,1,0.19649798,1
XM_027394449.2,0,0.6696562,1
XM_027388525.2,1,0.85897356,1
XM_027390977.2,1,0.8165653,1
XM_035453289.1,0,0.16541398,1
XM_027391575.2,1,0.8765344,1
XM_035451679.1,0,0.72329676,1
XM_027387725.2,0,0.8491843,1
XM_027387544.2,1,0.6952526,1
XM_027390244.2,1,0.83629185,1
XM_027392566.2,0,0.8700268,1
XM_035452921.1,0,0.29091465,1
XM_027393353.2,1,0.8090111,1
XM_027395409.1,0,0.1620669,1
XM_027395258.2,0,0.78068566,1
XM_027386715.2,1,0.1693585,1
XM_035452628.1,0,0.16708644,1
XM_027395621.2,1,0.7992016,1
XM_027391215.2,1,0.8678602,1
XM_035453021.1,1,0.17696844,1
XM_035451016.1,0,0.22639807,1
XM_035451960.1,0,0.20034154,1
XM_027387877.1,0,0.5630862,1
XM_027391402.2,0,0.1894946,1
XM_027391401.2,0,0.19839203,1
XM_035450620.1,1,0.19203386,1
XM_027394445.2,0,0.18529764,1
XM_027391464.2,0,0.8320892,1
XM_035452015.1,0,0.6273574,1
XM_035450373.1,1,0.6226763,1
XM_027392492.2,1,0.8750897,1
XM_027394367.2,0,0.24684428,1
XM_027389182.2,1,0.8383891,1
XM_035453237.1,0,0.1730593,1
NM_001244044.1,0,0.20277102,1
XM_027388425.2,0,0.18302816,1
NM_001246771.1,1,0.85405254,1
XM_027390573.2,1,0.7107442,1
XM_027386694.2,0,0.13041288,1
XM_027393256.2,1,0.21565662,1
XM_027392233.2,1,0.81569916,1
XM_035451779.1,0,0.305625,1
XM_035452886.1,0,0.23952363,1
XM_027394674.2,1,0.52175045,1
XM_027388244.2,1,0.8483464,1
XM_035450488.1,1,0.6821475,1
XM_027390361.2,0,0.1447138,1
XM_027386966.2,1,0.8540219,1
XM_027386546.2,1,0.7069016,1
XM_035451614.1,0,0.15792629,1
XM_027393923.2,1,0.87608474,1
XM_035453019.1,0,0.16904065,1
XM_027390168.2,0,0.42698506,1
XM_027387492.2,0,0.18493274,1
XM_035451083.1,1,0.3009198,1
XM_027386724.2,0,0.7840313,1
XM_027392088.2,1,0.8598582,1
XM_027388340.2,0,0.17470066,1
XM_027390465.2,0,0.81343406,1
XM_027390595.2,1,0.7724931,1
XM_027391655.2,1,0.77228886,1
XM_027387255.2,1,0.8681884,1
XM_027390311.2,1,0.48314527,1
XM_035452089.1,1,0.30000687,1
XM_027395690.2,1,0.27515706,1
XM_027393638.2,1,0.394665,1
XM_027388387.2,0,0.32789877,1
XM_027389779.2,0,0.21552476,1
XM_027394890.2,1,0.83965576,1
XM_035451528.1,0,0.2642679,1
XM_027388392.2,0,0.5698545,1
XM_035451698.1,0,0.39310178,1
XM_027390139.2,0,0.7251644,1
XM_027392903.2,1,0.8282824,1
XM_027395711.2,0,0.21529825,1
XM_027387060.2,1,0.8650726,1
XM_027390927.2,1,0.83486795,1
XM_027386571.2,1,0.87737334,1
XM_035452880.1,0,0.25789386,1
XM_027386859.2,0,0.23631234,1
XM_027391458.2,0,0.19835895,1
XM_027394299.2,1,0.61196846,1
XM_027387013.2,1,0.8750528,1
XM_027388082.2,1,0.8230599,1
XM_027393689.2,0,0.16463877,1
XM_027390358.2,0,0.61738366,1
XM_027393199.2,0,0.61800086,1
XM_027392947.2,0,0.15415323,1
XM_027391961.2,0,0.584958,1
XM_035452136.1,0,0.14786634,1
XM_027393444.2,0,0.4606586,1
XM_027392964.2,0,0.5158628,1
XM_027390569.2,0,0.17857747,1
XM_027394711.2,1,0.80763537,1
XM_027393248.2,1,0.28809246,1
XM_027388612.2,1,0.5819283,1
XM_027391170.2,0,0.52218217,1
XM_035453317.1,0,0.30659395,1
XM_035453416.1,0,0.15890051,1
XM_027392916.2,1,0.42212397,1
XM_027394348.2,1,0.44119146,1
XM_027388354.2,1,0.8682369,1
XM_027386540.2,1,0.73813087,1
XM_027395641.2,0,0.8476847,1
XM_027389465.2,0,0.1838322,1
XM_027395140.2,0,0.2607325,1
XM_035450533.1,1,0.18254565,1
XM_035451362.1,1,0.14083622,1
XM_027394401.2,0,0.17703362,1
XM_027389457.2,1,0.8016015,1
XM_027387482.2,0,0.33034742,1
XM_027395479.2,0,0.22313738,1
XM_035451383.1,0,0.15056704,1
XM_027389555.2,1,0.81352216,1
XM_027395303.2,1,0.84450793,1
XM_027388822.2,1,0.67807806,1
NM_001246813.1,1,0.23044796,1
XM_027389296.2,0,0.3514579,1
XM_027393944.2,1,0.17344277,1
XM_035452861.1,1,0.1744226,1
XM_027390829.2,1,0.86927277,1
XM_027387185.2,1,0.69732964,1
XM_027390642.2,1,0.8409121,1
XM_027393306.2,1,0.40766022,1
XM_027387132.2,0,0.17947304,1
XM_027395367.2,1,0.804499,1
XM_027388256.2,1,0.17369178,1
XM_027388255.2,0,0.3224092,1
XM_027393766.2,0,0.26959246,1
XM_027387648.2,0,0.77799064,1
XM_027395373.2,1,0.8381619,1
XM_035453309.1,0,0.2971893,1
XM_035452874.1,0,0.6154599,1
XM_027386886.2,1,0.82395464,1
XM_027395318.2,1,0.32785556,1
XM_027388648.1,0,0.30834576,1
XM_035451195.1,0,0.19256736,1
XM_027390963.2,0,0.33633977,1
XM_027392616.2,1,0.85440844,1
XM_027395277.2,1,0.8004837,1
XM_035453344.1,0,0.17725353,1
XM_027391638.2,0,0.19591892,1
XM_027389597.2,0,0.17892687,1
XM_035452816.1,0,0.20772006,1
XM_027386752.2,0,0.2683733,1
XM_027391966.2,0,0.14797074,1
XM_027391333.2,1,0.82293415,1
XM_027392210.2,0,0.26579684,1
XM_035451006.1,1,0.86591244,1
XM_035451391.1,1,0.17476214,1
XM_027394724.2,1,0.7653751,1
XM_035450394.1,1,0.394588,1
XM_035452445.1,0,0.750762,1
XM_027393327.1,1,0.73184687,1
XM_027389958.2,0,0.18571778,1
XM_035450794.1,0,0.17442305,1
XM_027390684.2,1,0.13634811,1
XM_035453194.1,0,0.14544347,1
XM_027390266.2,0,0.8796918,1
XM_027388248.2,1,0.83557904,1
XM_027390748.2,1,0.22498263,1
XM_035453119.1,0,0.18201648,1
XM_027391608.2,0,0.23565666,1
XM_035452730.1,1,0.8427621,1
XM_027394015.2,0,0.35045964,1
XM_027389818.2,1,0.86654574,1
NM_001246770.1,0,0.17172684,1
XM_027395466.2,0,0.33947235,1
XM_027395467.2,0,0.16507189,1
XM_035451472.1,0,0.17431039,1
XM_027393819.2,0,0.14133713,1
XM_027392176.2,0,0.24362475,1
XM_035453039.1,0,0.20203026,1
XM_027395535.2,0,0.37742126,1
XM_027393900.2,0,0.7624813,1
XM_035453103.1,0,0.15248641,1
XM_035450640.1,0,0.8179335,1
XM_027392905.1,0,0.59924597,1
XM_027395392.2,0,0.22866274,1
XM_035453229.1,1,0.40944293,1
XM_035450944.1,0,0.26326403,1
XM_027392796.2,0,0.44346252,1
XM_035452695.1,0,0.20209992,1
XM_035452517.1,0,0.19694349,1
XM_035451410.1,0,0.15498123,1
XM_027393387.2,0,0.23067361,1
XM_035451875.1,0,0.50301635,1
XM_035452043.1,1,0.85780585,1
XM_027391015.1,1,0.22399378,1
XM_035452917.1,0,0.22776152,1
XM_027390294.2,1,0.76311165,1
XM_027391421.2,0,0.32932156,1
XM_027394600.2,1,0.8609144,1
XM_035453211.1,0,0.19233,1
XM_027395470.2,1,0.46278897,1
XM_027388378.2,0,0.18135798,1
XM_027393399.2,0,0.44730806,1
XM_027390034.2,0,0.20147271,1
XM_027394125.2,1,0.87702656,1
XM_027389260.2,0,0.18017599,1
XM_027393696.2,0,0.23657629,1
XM_027388375.2,0,0.13061854,1
XM_035452889.1,0,0.4115296,1
XM_027388808.2,0,0.5163062,1
XM_027389781.2,0,0.53755766,1
XM_027387508.2,0,0.37557358,1
XM_027393388.2,0,0.34491172,1
XM_027394083.2,1,0.29505545,1
XM_027393899.2,0,0.15307026,1
XM_035451573.1,0,0.7824473,1
XM_035450773.1,0,0.22109197,1
XM_035451693.1,1,0.18376642,1
XM_035453126.1,0,0.15032676,1
XM_027395720.2,1,0.7998979,1
XM_035453120.1,0,0.16565378,1
XM_035451932.1,1,0.16297106,1
XM_027389813.2,0,0.8588346,1
XM_035451236.1,0,0.2785047,1
XM_027388608.2,0,0.25990003,1
XM_027395874.2,0,0.30016008,1
XM_035450935.1,0,0.45805317,1
XM_027395875.2,1,0.44723368,1
XM_027389252.2,0,0.18521464,1
XM_027389268.2,0,0.7179482,1
XM_035452946.1,0,0.7545533,1
XM_027393514.2,1,0.2571653,1
XM_035453296.1,0,0.30586964,1
XM_035453061.1,0,0.16512331,1
XM_027393400.2,1,0.35913086,1
XM_027394222.2,0,0.30359152,1
XM_027390889.2,0,0.39133716,1
XM_035452150.1,1,0.8646461,1
XM_027391872.2,0,0.599307,1
XM_027390819.2,1,0.82955724,1
XM_035452995.1,0,0.18041028,1
XM_035451790.1,0,0.584835,1
XM_027395475.2,0,0.25057733,1
XM_035451427.1,0,0.19075757,1
XM_027391823.2,0,0.1571692,1
XM_035450729.1,0,0.16264325,1
XM_035451099.1,0,0.2832126,1
XM_035453014.1,0,0.18799894,1
XM_027395134.2,0,0.6379218,1
XM_027389162.2,1,0.3529528,1
XM_027388410.2,0,0.36813143,1
XM_027393747.2,0,0.50866705,1
XM_027395413.2,0,0.18777512,1
XM_035451687.1,0,0.42665023,1
XM_035450470.1,0,0.18252137,1
XM_027395808.2,0,0.29925397,1
XM_027389461.2,0,0.3772621,1
XM_027395488.2,1,0.54146993,1
XM_027386986.2,0,0.15452959,1
XM_035451340.1,0,0.1864422,1
XM_035451470.1,0,0.21363874,1
XM_027392866.2,0,0.6181394,1
XM_035451371.1,0,0.1497466,1
XM_035452244.1,1,0.21788532,1
XM_027392593.2,1,0.86290264,1
XM_027395716.2,0,0.16984273,1
XM_035450617.1,0,0.14797643,1
XM_027392836.2,1,0.86726326,1
XM_035453023.1,0,0.16273375,1
XM_035452416.1,0,0.629378,1
XM_027388430.2,1,0.86339706,1
XM_035451420.1,1,0.28868067,1
XM_027388882.2,0,0.14250594,1
XM_027389232.2,0,0.60230845,1
XM_027391299.1,0,0.16564354,1
XM_027391871.2,0,0.19752623,1
XM_035450485.1,0,0.32109955,1
XM_027392885.2,0,0.19731057,1
XM_035451842.1,0,0.24580789,1
XM_035451380.1,1,0.4996956,1
XM_035450382.1,0,0.2735317,1
XM_035451659.1,0,0.21948664,1
XM_027393773.2,0,0.21445411,1
XM_035451660.1,0,0.32624933,1
XM_027394617.2,0,0.7146329,1
XM_027394733.2,0,0.5531514,1
XM_027394793.2,0,0.19095439,1
XM_035450697.1,0,0.1985628,1
XM_035452415.1,0,0.1623832,1
XM_027393376.2,0,0.19921844,1
XM_035451867.1,1,0.53413177,1
XM_035451306.1,0,0.21484388,1
XM_035451646.1,0,0.24407472,1
XM_035451815.1,0,0.15634856,1
XM_035452060.1,1,0.2126364,1
XM_035452775.1,0,0.7621677,1
XM_035453009.1,0,0.14228842,1
XM_035453125.1,0,0.22433075,1
XM_035453127.1,0,0.1336035,1
XM_035453193.1,0,0.2608072,1
XM_027395796.2,1,0.8510056,1
XM_027386984.2,1,0.7624637,1
XM_035453067.1,0,0.23245367,1
XM_027392308.2,1,0.72124004,1
XM_035451440.1,0,0.17649862,1
XM_027387885.2,1,0.8166103,1
XM_027393708.2,1,0.8189283,1
XM_035451394.1,0,0.16549295,1
XM_027394607.2,0,0.764869,1
XM_027390647.2,1,0.7813658,1
XM_035451616.1,0,0.16424851,1
XM_027394725.2,0,0.2056214,1
XM_035450737.1,0,0.1450651,1
XM_035451112.1,0,0.15914719,1
XM_027389814.2,0,0.26195753,1
XM_027395194.2,1,0.7942652,1
XM_027395366.2,1,0.8279423,1
XM_027394268.2,0,0.7467922,1
XM_027391757.2,0,0.15906323,1
XM_035452694.1,0,0.16767332,1
XM_035451103.1,1,0.37166584,1
XM_035451909.1,1,0.17839852,1
XM_035450396.1,1,0.63415,1
XM_027392262.2,1,0.7470061,1
XM_027393639.2,1,0.7312948,1
XM_027392781.2,1,0.7646603,1
XM_027392265.2,1,0.5870114,1
XM_027395965.2,1,0.82835037,1
XM_027392478.2,0,0.82949454,1
XM_035450805.1,1,0.86253875,1
XM_027395591.2,1,0.871994,1
XM_035452764.1,1,0.5583676,1
XM_027394945.2,0,0.20598246,1
XM_027392749.2,0,0.17769374,1
XM_027386817.2,1,0.78770006,1
