TranscriptID,prob,Label
XM_027433065.2,0.5493007,1
XM_027430527.2,0.7584369,1
XM_035450071.1,0.23733874,0
XM_027431269.2,0.83053505,1
XM_027432979.2,0.40857276,1
XM_027432280.2,0.67100227,1
XM_035450060.1,0.51321095,1
XM_027430364.2,0.8052928,1
XM_035449980.1,0.7964675,1
XM_035450299.1,0.5148141,1
XM_035449804.1,0.20418915,0
XM_035449104.1,0.18597123,0
XM_027431769.2,0.15330434,0
XM_027433028.2,0.6464285,1
XM_035450072.1,0.12985155,0
XM_027431865.2,0.17089762,0
XM_035449487.1,0.1733953,0
XM_027432952.2,0.82102793,1
XM_035450245.1,0.19742739,0
XM_027431797.2,0.5478059,1
XM_035450230.1,0.2532175,0
XM_027430996.2,0.7335709,1
XM_027433543.2,0.85482913,1
XM_027433340.2,0.8369095,1
XM_027431718.2,0.23577952,0
XM_027430375.2,0.3006793,0
XM_027433560.2,0.62487805,1
NM_001244118.1,0.6424391,1
XM_027433289.2,0.31141907,0
XM_035449769.1,0.1571109,0
XM_027431776.2,0.24625233,0
XM_027430410.2,0.7572457,1
XM_027431421.2,0.68028456,1
XM_035449376.1,0.28298238,0
XM_027431444.2,0.7474946,1
XM_027432041.2,0.32074106,0
XM_027432442.2,0.35416442,1
XM_027432451.2,0.8620678,1
XM_027432810.2,0.7431555,1
XM_027433399.2,0.8847984,1
XM_027431085.1,0.17833653,0
XM_027430507.2,0.5552244,1
XM_035449298.1,0.7647051,1
XM_035449782.1,0.7972559,1
XM_035450077.1,0.15415755,0
XM_027431966.2,0.8858221,1
XM_027431747.2,0.14446786,0
XM_027433136.2,0.4625426,1
XM_027431059.2,0.7606449,1
XM_035450049.1,0.12939242,0
XM_027398686.2,0.78569376,1
XM_027431922.2,0.16249962,0
XM_027433930.2,0.70710933,1
XM_027432005.2,0.47850162,1
XM_035449790.1,0.5244515,1
XM_035449509.1,0.7393028,1
XM_035449143.1,0.15954185,0
XM_035449940.1,0.13023888,0
XM_027433904.2,0.72376335,1
XM_027434222.2,0.3255406,0
XM_035449726.1,0.15245658,0
XM_035449471.1,0.65745413,1
XM_035450036.1,0.122805,0
XM_027431545.2,0.7674,1
XM_027432594.2,0.22964847,0
XM_027430992.1,0.14616576,0
XM_027434389.1,0.66364557,1
XM_027431063.2,0.32514164,0
XM_027432928.1,0.13740285,0
XM_027433448.2,0.3080137,0
XM_035450197.1,0.1595367,0
XM_027430484.2,0.1824829,0
XM_035449490.1,0.14932755,0
XM_027432060.2,0.1453054,0
XM_027431923.2,0.15618715,0
XM_035449528.1,0.8019311,1
XM_027431198.2,0.86289024,1
XM_027432222.2,0.21380022,0
XM_027433328.2,0.81453216,1
XM_035449359.1,0.23883562,0
XM_027432684.2,0.127582,0
XM_035449208.1,0.17815569,0
XM_035449508.1,0.19701648,0
XM_035449712.1,0.7304177,1
XM_035449536.1,0.2840823,0
XM_027432919.2,0.20979281,0
XM_027432831.2,0.24514684,0
XM_027431651.2,0.82026255,1
XM_035450306.1,0.24790971,0
XM_035449182.1,0.19775215,0
XM_027431802.2,0.5500492,1
XM_027431654.2,0.27975738,0
XM_035449454.1,0.15389396,0
XM_027432021.2,0.1732728,0
XM_035449456.1,0.14050177,0
XM_027430323.2,0.14268975,0
XM_027430341.2,0.8154308,1
XM_027430490.2,0.70796925,1
XM_035449498.1,0.4241623,1
XM_027430564.2,0.40491113,1
XM_027430607.1,0.22882815,0
XM_027430609.2,0.21964951,0
XM_027430627.2,0.17948571,0
XM_027430669.2,0.5338284,1
XM_027430670.2,0.63986504,1
XM_027430902.2,0.5989963,1
XM_027430933.2,0.78921264,1
XM_027430944.2,0.5417074,1
XM_027430957.2,0.659609,1
XM_035449197.1,0.21931562,0
XM_027431027.2,0.1791344,0
XM_027431130.2,0.16788472,0
XM_027431210.2,0.41936103,1
XM_027431233.1,0.25089228,0
XM_027431247.2,0.27451736,0
XM_027431332.2,0.41956964,1
XM_035449211.1,0.7363355,1
XM_027431566.2,0.1707935,0
XM_027431571.2,0.13672121,0
XM_035449683.1,0.17350529,0
XM_035449732.1,0.14757027,0
XM_035449731.1,0.120076716,0
XM_035449707.1,0.16980141,0
XM_035449713.1,0.1291831,0
XM_035449937.1,0.79287976,1
XM_027432540.2,0.24706745,0
XM_035450166.1,0.20269959,0
XM_027433411.2,0.16727594,0
XM_027431051.2,0.6921107,1
XM_035449144.1,0.12916574,0
XM_035449410.1,0.13412449,0
XM_035449455.1,0.15426104,0
XM_027431529.2,0.20443428,0
XM_027431854.2,0.6908616,1
XM_035449563.1,0.21725436,0
XM_027431098.2,0.17914763,0
XM_027433179.2,0.6135071,1
XM_027432918.2,0.8379499,1
XM_035450155.1,0.2265832,0
XM_035449637.1,0.1727905,0
XM_035450134.1,0.2407612,0
XM_035449462.1,0.14526218,0
XM_027433665.2,0.8302673,1
XM_035450095.1,0.16795254,0
XM_027432508.2,0.6708951,1
XM_027431228.2,0.28253543,0
XM_027431060.2,0.66003144,1
XM_035449905.1,0.48143697,1
XM_027431013.2,0.27931634,0
XM_027431271.2,0.50327766,1
XM_027431946.2,0.877483,1
XM_027430866.2,0.16321348,0
XM_027432883.2,0.30388996,0
XM_027431445.2,0.7514154,1
XM_027430290.2,0.45710236,1
XM_027431379.1,0.119817175,0
XM_027432389.1,0.16559318,0
XM_027431868.2,0.42146778,1
XM_027430296.2,0.8630535,1
XM_027431727.2,0.5433255,1
XM_027432770.2,0.5267332,1
XM_027431811.2,0.85214365,1
XM_027432803.2,0.7987331,1
XM_027431751.2,0.74722767,1
XM_035449190.1,0.29489315,0
XM_027431152.2,0.25899094,0
XM_035450158.1,0.15547451,0
XM_027430920.2,0.80888283,1
XM_027430926.2,0.46158323,1
XM_027430567.2,0.73866385,1
XM_027433162.2,0.55471975,1
XM_027433621.2,0.5162064,1
XM_027433542.2,0.124133684,0
XM_027430550.2,0.23720022,0
XM_035449750.1,0.13927807,0
NM_001246799.1,0.16694772,0
XM_035449996.1,0.21196243,0
XM_035449663.1,0.16720048,0
XM_035449391.1,0.2947863,0
XM_035449684.1,0.84896505,1
XM_027432405.1,0.423,1
XM_027430495.2,0.6849383,1
XM_035449709.1,0.13572448,0
XM_027431040.2,0.72198355,1
XM_035449088.1,0.62595236,1
NM_001246689.1,0.13245861,0
XM_027430667.2,0.45123595,1
NM_001256880.1,0.8612717,1
XM_027430442.2,0.7118554,1
XM_027430440.2,0.6826958,1
XM_027430437.2,0.5716754,1
XM_027430943.2,0.7036184,1
XM_027432421.2,0.54337525,1
XM_027433035.2,0.6659755,1
XM_035450115.1,0.6683575,1
NM_001244019.1,0.26812163,0
XM_035449541.1,0.14012088,0
XM_027433360.2,0.14947091,0
XM_035449752.1,0.13403021,0
XM_027431602.2,0.54034436,1
XM_035449761.1,0.19149205,0
XM_035449764.1,0.13263404,0
XM_027431772.2,0.80568296,1
XM_027433014.2,0.7864523,1
XM_027432068.2,0.68308365,1
XM_027433009.2,0.34429926,1
XM_027433524.2,0.56269157,1
XM_035449756.1,0.15834758,0
XM_027432872.2,0.35434598,1
XM_035449530.1,0.48257512,1
XM_027430681.2,0.5642232,1
XM_027431244.2,0.13979742,0
XM_027431420.2,0.73177755,1
XM_027432305.2,0.61509204,1
XM_027433585.2,0.12187719,0
XM_027433242.2,0.36869827,1
XM_035450231.1,0.8290304,1
XM_027433472.2,0.88968706,1
XM_027431855.2,0.6867007,1
XM_027430500.2,0.3780149,1
XM_035450195.1,0.36801976,1
XM_027431157.2,0.7964052,1
XM_027433389.2,0.85565406,1
XM_027430665.2,0.64398736,1
XM_035449374.1,0.47902766,1
